4.163914322853088379e-01 3.480868935585021973e-01 4.084397256374359131e-01 5.000000000000000000e-01 3.219264149665832520e-01 3.726114332675933838e-01 4.046997427940368652e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.209798336029052734e-01 4.027820229530334473e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.987385928630828857e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.133542180061340332e-01 5.000000000000000000e-01
3.382082581520080566e-01 4.624601304531097412e-01 3.363224267959594727e-01 3.670489192008972168e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.473889827728271484e-01 3.465635180473327637e-01 3.664644360542297363e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.704986572265625000e-01 5.000000000000000000e-01 4.284253418445587158e-01 4.652167856693267822e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.007260203361511230e-01
3.937473297119140625e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.097523093223571777e-01 4.069549143314361572e-01 5.000000000000000000e-01 4.798229932785034180e-01 3.980469107627868652e-01 3.870577812194824219e-01 3.282065391540527344e-01 4.323222041130065918e-01 3.622869253158569336e-01 4.211964011192321777e-01 3.481844067573547363e-01 3.564121127128601074e-01 5.000000000000000000e-01 4.079080820083618164e-01 3.740565180778503418e-01 3.720580935478210449e-01
5.000000000000000000e-01 3.711648583412170410e-01 3.267992734909057617e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.731256723403930664e-01 5.000000000000000000e-01 3.198970556259155273e-01 5.000000000000000000e-01 3.407264351844787598e-01 3.980836272239685059e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.933633565902709961e-01 3.760169744491577148e-01 5.000000000000000000e-01 3.493074774742126465e-01 3.384287953376770020e-01 3.821116685867309570e-01 5.000000000000000000e-01
4.007515907287597656e-01 3.546158671379089355e-01 5.000000000000000000e-01 3.294821083545684814e-01 5.000000000000000000e-01 4.171932935714721680e-01 3.537312150001525879e-01 3.574642241001129150e-01 4.295383989810943604e-01 5.000000000000000000e-01 3.394434452056884766e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.787779211997985840e-01 4.336927831172943115e-01 5.000000000000000000e-01 3.762843608856201172e-01 4.425329864025115967e-01 3.722860515117645264e-01 3.838866949081420898e-01
3.767442107200622559e-01 4.277854859828948975e-01 4.227997064590454102e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.439412653446197510e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.721564412117004395e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.430114984512329102e-01 3.042914271354675293e-01 3.548267781734466553e-01 3.402330875396728516e-01 3.722496032714843750e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01
5.000000000000000000e-01 4.140991568565368652e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.041722416877746582e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.796582221984863281e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.175362944602966309e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01
3.593929409980773926e-01 4.409951865673065186e-01 5.000000000000000000e-01 3.850144445896148682e-01 5.000000000000000000e-01 3.385506272315979004e-01 5.000000000000000000e-01 3.467631340026855469e-01 3.553943037986755371e-01 5.000000000000000000e-01 4.518378973007202148e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.136813640594482422e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.475749790668487549e-01 3.791221976280212402e-01 5.000000000000000000e-01 5.000000000000000000e-01
3.925489187240600586e-01 5.000000000000000000e-01 4.396898746490478516e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.323165774345397949e-01 5.000000000000000000e-01 3.762652277946472168e-01 3.647205829620361328e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.224060773849487305e-01 3.650025725364685059e-01 5.000000000000000000e-01 3.371044397354125977e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.284613728523254395e-01
4.234904050827026367e-01 4.090648591518402100e-01 4.022438526153564453e-01 3.779439926147460938e-01 5.000000000000000000e-01 3.896943330764770508e-01 3.374652266502380371e-01 3.773497343063354492e-01 3.773546218872070312e-01 3.649099469184875488e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.873692452907562256e-01 3.910777270793914795e-01 3.220291733741760254e-01 3.379780054092407227e-01 4.695152640342712402e-01 5.000000000000000000e-01 3.860009908676147461e-01
