5.000000000000000000e-01 5.000000000000000000e-01 6.252937316894531250e-01 7.085106372833251953e-01 6.919064521789550781e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 6.956413388252258301e-01 5.000000000000000000e-01 6.065994501113891602e-01 5.000000000000000000e-01 5.972357988357543945e-01 5.813646316528320312e-01 5.000000000000000000e-01 5.704163908958435059e-01 5.592467188835144043e-01 6.842447519302368164e-01 5.000000000000000000e-01 6.481457352638244629e-01
6.831710338592529297e-01 7.144662141799926758e-01 7.523427605628967285e-01 5.000000000000000000e-01 6.714725494384765625e-01 5.000000000000000000e-01 7.146525382995605469e-01 7.090287208557128906e-01 5.000000000000000000e-01 7.846986055374145508e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 7.275264263153076172e-01 6.439802050590515137e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.382428765296936035e-01
6.933836340904235840e-01 6.433107852935791016e-01 5.000000000000000000e-01 6.466598510742187500e-01 7.355711460113525391e-01 5.000000000000000000e-01 7.568629980087280273e-01 7.043398618698120117e-01 6.755895614624023438e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.949771404266357422e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 6.468020081520080566e-01 5.102686882019042969e-01
6.505438089370727539e-01 6.487748622894287109e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 7.363625764846801758e-01 7.113991975784301758e-01 7.112768292427062988e-01 6.629037857055664062e-01 7.687304615974426270e-01 5.000000000000000000e-01 7.636218070983886719e-01 5.000000000000000000e-01 7.021064162254333496e-01 7.606300711631774902e-01 5.000000000000000000e-01 7.588491439819335938e-01 5.000000000000000000e-01 5.000000000000000000e-01 6.029628515243530273e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 7.039862275123596191e-01 5.000000000000000000e-01 7.203916907310485840e-01 7.021723985671997070e-01 5.000000000000000000e-01 7.421938180923461914e-01 5.000000000000000000e-01 6.978890299797058105e-01 6.931442022323608398e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 6.600044965744018555e-01 5.000000000000000000e-01 5.525978207588195801e-01 5.405624508857727051e-01
5.000000000000000000e-01 6.097272634506225586e-01 5.374753475189208984e-01 5.000000000000000000e-01 5.877597332000732422e-01 5.000000000000000000e-01 5.790565013885498047e-01 8.079394102096557617e-01 5.000000000000000000e-01 7.216444015502929688e-01 5.000000000000000000e-01 7.574251294136047363e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.813125371932983398e-01 5.921703577041625977e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.075736045837402344e-01 7.208817601203918457e-01
6.903409957885742188e-01 6.123031377792358398e-01 6.439800858497619629e-01 6.620722413063049316e-01 6.703422665596008301e-01 5.000000000000000000e-01 5.737337470054626465e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.613924860954284668e-01 5.638548731803894043e-01 5.615302920341491699e-01 5.844695568084716797e-01 5.000000000000000000e-01 5.944266319274902344e-01 7.011243700981140137e-01 6.146167516708374023e-01 5.000000000000000000e-01 6.285206675529479980e-01
7.301136255264282227e-01 5.000000000000000000e-01 6.300852298736572266e-01 5.000000000000000000e-01 6.518552303314208984e-01 5.000000000000000000e-01 6.978000998497009277e-01 5.000000000000000000e-01 5.000000000000000000e-01 6.707491874694824219e-01 6.614384651184082031e-01 6.151791810989379883e-01 5.000000000000000000e-01 5.000000000000000000e-01 7.008979320526123047e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.573871135711669922e-01 5.000000000000000000e-01
7.884931564331054688e-01 7.000476717948913574e-01 5.000000000000000000e-01 5.000000000000000000e-01 6.331853270530700684e-01 6.338845491409301758e-01 5.000000000000000000e-01 7.184787392616271973e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 6.170747280120849609e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 7.367385625839233398e-01 6.565870642662048340e-01 5.000000000000000000e-01
6.514702439308166504e-01 5.000000000000000000e-01 6.067125201225280762e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.982869267463684082e-01 6.632964015007019043e-01 5.000000000000000000e-01 6.318427324295043945e-01 5.000000000000000000e-01 6.847057938575744629e-01 6.561567187309265137e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 6.668987870216369629e-01 5.000000000000000000e-01
