9.965540170669555664e-01 9.999998807907104492e-01 1.000000000000000000e+00 9.857015609741210938e-01 9.999715089797973633e-01 1.000000000000000000e+00 9.999989271163940430e-01 9.925484657287597656e-01 9.999236464500427246e-01 9.981625080108642578e-01 9.999963045120239258e-01 9.999991059303283691e-01 9.999672174453735352e-01 9.997210502624511719e-01 9.999941587448120117e-01 9.364925622940063477e-01 9.714939594268798828e-01 9.815731048583984375e-01 9.997568130493164062e-01 9.948208928108215332e-01
9.999976158142089844e-01 9.980387091636657715e-01 1.000000000000000000e+00 9.986187219619750977e-01 1.000000000000000000e+00 9.864462614059448242e-01 9.999220371246337891e-01 9.999984502792358398e-01 8.984149098396301270e-01 9.998545646667480469e-01 9.887459278106689453e-01 9.721626043319702148e-01 9.237110614776611328e-01 9.851712584495544434e-01 9.951184391975402832e-01 9.950346350669860840e-01 9.999453425407409668e-01 9.999653697013854980e-01 9.984158277511596680e-01 9.948232173919677734e-01
9.999974370002746582e-01 9.998924136161804199e-01 9.988893270492553711e-01 9.998261928558349609e-01 9.985800981521606445e-01 9.999953508377075195e-01 9.995443820953369141e-01 9.932986497879028320e-01 9.999985694885253906e-01 9.880287647247314453e-01 9.859007596969604492e-01 9.768178462982177734e-01 9.981986284255981445e-01 9.736838340759277344e-01 9.995524883270263672e-01 9.984799623489379883e-01 9.999760985374450684e-01 9.972699284553527832e-01 9.981167316436767578e-01 9.984375238418579102e-01
9.999439120292663574e-01 9.999958276748657227e-01 9.487132430076599121e-01 9.971827268600463867e-01 9.999614953994750977e-01 9.972220659255981445e-01 9.998584985733032227e-01 9.992268085479736328e-01 9.985820055007934570e-01 9.999827742576599121e-01 9.999998807907104492e-01 9.876017570495605469e-01 8.190242052078247070e-01 8.595238924026489258e-01 5.000000000000000000e-01 9.637311697006225586e-01 9.987738132476806641e-01 9.977411031723022461e-01 9.132162332534790039e-01 9.243226051330566406e-01
9.999254941940307617e-01 1.000000000000000000e+00 9.999985694885253906e-01 9.999978542327880859e-01 9.995782375335693359e-01 9.999885559082031250e-01 9.999909400939941406e-01 9.999421834945678711e-01 9.847956895828247070e-01 9.943486452102661133e-01 9.978610277175903320e-01 9.999464750289916992e-01 9.996298551559448242e-01 9.999296665191650391e-01 9.955728054046630859e-01 9.992623329162597656e-01 9.983551502227783203e-01 9.976621866226196289e-01 9.996861219406127930e-01 9.999035596847534180e-01
9.999635219573974609e-01 9.999772906303405762e-01 9.975366592407226562e-01 9.999992251396179199e-01 1.000000000000000000e+00 5.000000000000000000e-01 9.922186732292175293e-01 9.985353946685791016e-01 8.892460465431213379e-01 9.999997615814208984e-01 9.997117519378662109e-01 9.999871253967285156e-01 9.994981884956359863e-01 9.507488012313842773e-01 9.946681261062622070e-01 9.975474476814270020e-01 9.898315668106079102e-01 9.990270733833312988e-01 9.999148845672607422e-01 9.929763078689575195e-01
9.673334360122680664e-01 9.996938109397888184e-01 9.988900423049926758e-01 9.999798536300659180e-01 9.998088479042053223e-01 9.999977350234985352e-01 8.026446700096130371e-01 9.999995231628417969e-01 9.974250793457031250e-01 9.498026371002197266e-01 9.978430271148681641e-01 9.994763731956481934e-01 9.988664388656616211e-01 9.983340501785278320e-01 9.992128610610961914e-01 9.053392410278320312e-01 9.999718666076660156e-01 9.999992251396179199e-01 9.999859333038330078e-01 9.984989166259765625e-01
9.999942779541015625e-01 9.999994039535522461e-01 9.999979734420776367e-01 1.000000000000000000e+00 9.999993443489074707e-01 9.901207685470581055e-01 9.981657266616821289e-01 5.000000000000000000e-01 9.999983310699462891e-01 9.087345600128173828e-01 9.999672770500183105e-01 9.925720691680908203e-01 9.997203946113586426e-01 9.842920303344726562e-01 5.000000000000000000e-01 9.999732375144958496e-01 9.999979734420776367e-01 9.994497895240783691e-01 1.000000000000000000e+00 9.999996423721313477e-01
9.999997019767761230e-01 9.973056316375732422e-01 9.941669702529907227e-01 9.999979734420776367e-01 9.999946951866149902e-01 9.999950528144836426e-01 9.456833600997924805e-01 9.982576370239257812e-01 9.998520612716674805e-01 9.999997019767761230e-01 9.797574281692504883e-01 9.841774106025695801e-01 9.999979734420776367e-01 7.382750511169433594e-01 9.736530780792236328e-01 9.919641017913818359e-01 9.976568222045898438e-01 9.997886419296264648e-01 9.673548340797424316e-01 9.999969601631164551e-01
9.791867733001708984e-01 9.999974966049194336e-01 9.990113973617553711e-01 1.000000000000000000e+00 9.999965429306030273e-01 9.995397329330444336e-01 9.999985694885253906e-01 9.966782331466674805e-01 1.000000000000000000e+00 9.997365474700927734e-01 9.972286820411682129e-01 9.994395375251770020e-01 9.999867081642150879e-01 9.309842586517333984e-01 9.999868273735046387e-01 9.913054704666137695e-01 9.440027475357055664e-01 9.995153546333312988e-01 9.240990281105041504e-01 9.152643084526062012e-01
