8.974527120590209961e-01 9.426829814910888672e-01 9.050726890563964844e-01 6.333518624305725098e-01 6.753442287445068359e-01 8.804932832717895508e-01 6.782796382904052734e-01 5.422366261482238770e-01 9.207257032394409180e-01 7.264255881309509277e-01 6.182041168212890625e-01 9.289175271987915039e-01 8.946844339370727539e-01 8.092254400253295898e-01 5.162397623062133789e-01 8.568146228790283203e-01 9.329118728637695312e-01 6.576501131057739258e-01 9.873888492584228516e-01 6.375715732574462891e-01
9.364053010940551758e-01 7.862514257431030273e-01 9.383372068405151367e-01 8.744649291038513184e-01 9.636257886886596680e-01 7.491950392723083496e-01 7.304654121398925781e-01 8.352501392364501953e-01 6.548783183097839355e-01 6.185563802719116211e-01 6.060768961906433105e-01 6.120541095733642578e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 8.771498799324035645e-01 5.551869273185729980e-01 8.947807550430297852e-01 9.933657646179199219e-01
9.118435382843017578e-01 8.453391194343566895e-01 5.940918922424316406e-01 5.747854709625244141e-01 7.509758472442626953e-01 7.833296060562133789e-01 7.359503507614135742e-01 8.566356897354125977e-01 6.826233267784118652e-01 6.576067805290222168e-01 5.602880716323852539e-01 5.123610496520996094e-01 5.458762049674987793e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 9.858170747756958008e-01 8.253551721572875977e-01 5.833644866943359375e-01 9.971244931221008301e-01
5.000000000000000000e-01 9.112653732299804688e-01 9.400476813316345215e-01 6.849373579025268555e-01 6.688119769096374512e-01 5.866047739982604980e-01 7.334635257720947266e-01 5.663316845893859863e-01 6.860543489456176758e-01 6.401772499084472656e-01 6.915822625160217285e-01 6.068329811096191406e-01 5.438019037246704102e-01 5.000000000000000000e-01 5.036270022392272949e-01 5.001001358032226562e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.031833648681640625e-01
9.823466539382934570e-01 9.987810850143432617e-01 9.999596476554870605e-01 8.292906284332275391e-01 7.068245410919189453e-01 8.879824876785278320e-01 7.531708478927612305e-01 7.207937240600585938e-01 8.037911057472229004e-01 7.426027655601501465e-01 6.173284053802490234e-01 5.959576368331909180e-01 5.750951766967773438e-01 5.319907665252685547e-01 5.000000000000000000e-01 5.095490217208862305e-01 5.000000000000000000e-01 9.530676603317260742e-01 9.716287851333618164e-01 7.980935573577880859e-01
9.932156801223754883e-01 9.744536876678466797e-01 9.998590946197509766e-01 9.999874830245971680e-01 9.998631477355957031e-01 9.919466972351074219e-01 9.988675117492675781e-01 7.265226840972900391e-01 7.503925561904907227e-01 8.054393529891967773e-01 5.896611213684082031e-01 6.200445890426635742e-01 5.920757055282592773e-01 5.520917773246765137e-01 9.852805137634277344e-01 8.609235286712646484e-01 9.196937084197998047e-01 9.592894911766052246e-01 9.919210672378540039e-01 6.566642522811889648e-01
9.857523441314697266e-01 9.294000864028930664e-01 9.629811644554138184e-01 7.760209441184997559e-01 9.963340759277343750e-01 9.787051081657409668e-01 9.999976158142089844e-01 9.999765157699584961e-01 9.993606805801391602e-01 9.936773777008056641e-01 9.857449531555175781e-01 9.986284971237182617e-01 9.895386695861816406e-01 9.183937907218933105e-01 9.936633110046386719e-01 6.435799002647399902e-01 6.385589241981506348e-01 7.460824251174926758e-01 9.855412840843200684e-01 8.013624548912048340e-01
9.927570223808288574e-01 9.932810068130493164e-01 9.986634254455566406e-01 9.960488677024841309e-01 9.504026174545288086e-01 9.182627201080322266e-01 9.128096103668212891e-01 8.461399078369140625e-01 9.691263437271118164e-01 7.852144241333007812e-01 6.218236088752746582e-01 9.182229042053222656e-01 5.212641954421997070e-01 5.257650017738342285e-01 6.194336414337158203e-01 5.497173070907592773e-01 5.000000000000000000e-01 7.171543240547180176e-01 9.106012582778930664e-01 9.917020797729492188e-01
9.501489400863647461e-01 8.192857503890991211e-01 9.768954515457153320e-01 7.385277152061462402e-01 9.992670416831970215e-01 9.887949824333190918e-01 9.968298077583312988e-01 9.141093492507934570e-01 8.443197607994079590e-01 9.959901571273803711e-01 9.365022182464599609e-01 9.397872686386108398e-01 7.210732698440551758e-01 6.039211750030517578e-01 7.032381296157836914e-01 5.990126132965087891e-01 5.839371085166931152e-01 6.211166977882385254e-01 5.000000000000000000e-01 8.380291461944580078e-01
8.039455413818359375e-01 9.960429668426513672e-01 9.999778270721435547e-01 9.826295375823974609e-01 9.211593866348266602e-01 8.427934646606445312e-01 9.991307258605957031e-01 8.907014131546020508e-01 9.704525470733642578e-01 9.981523752212524414e-01 7.698593735694885254e-01 9.224563837051391602e-01 9.603027105331420898e-01 5.000000000000000000e-01 5.331113934516906738e-01 5.895184874534606934e-01 6.244016289710998535e-01 6.942785382270812988e-01 6.467090845108032227e-01 9.054427146911621094e-01
