1.000000000000000000e+00 5.520457029342651367e-01 9.870123863220214844e-01 5.410939455032348633e-03 2.707540988922119141e-04 5.150324106216430664e-01 6.861716508865356445e-03 0.000000000000000000e+00 9.999939203262329102e-01 9.999997615814208984e-01 1.015067100524902344e-04 9.999969601631164551e-01 2.417433857917785645e-01 9.475126862525939941e-01 9.999688267707824707e-01 9.999732971191406250e-01 9.983655214309692383e-01 9.851157665252685547e-01 8.314847946166992188e-06 9.999989867210388184e-01
9.999864101409912109e-01 0.000000000000000000e+00 9.999998807907104492e-01 0.000000000000000000e+00 2.048313617706298828e-04 0.000000000000000000e+00 5.662441253662109375e-06 9.999791383743286133e-01 7.103281617164611816e-01 1.339579820632934570e-01 9.999800324440002441e-01 5.351877212524414062e-02 7.152557373046875000e-07 1.219213008880615234e-04 1.400709152221679688e-06 8.807331323623657227e-03 9.999997615814208984e-01 0.000000000000000000e+00 2.384185791015625000e-07 1.000000000000000000e+00
1.000000000000000000e+00 9.941478967666625977e-01 1.000000000000000000e+00 3.133174777030944824e-02 9.980427026748657227e-01 0.000000000000000000e+00 6.414399147033691406e-01 5.826056003570556641e-04 1.000000000000000000e+00 9.983464479446411133e-01 8.940696716308593750e-08 4.186928272247314453e-04 3.309339284896850586e-03 9.097341895103454590e-01 9.985022544860839844e-01 1.919814944267272949e-02 9.999567270278930664e-01 9.999977350234985352e-01 6.443190574645996094e-02 9.945428371429443359e-01
9.999994039535522461e-01 1.360356807708740234e-03 9.999892711639404297e-01 1.000000000000000000e+00 9.997404217720031738e-01 9.991230964660644531e-01 8.340567350387573242e-01 7.523562908172607422e-01 1.000000000000000000e+00 7.513344287872314453e-03 4.952221214771270752e-01 9.998804330825805664e-01 9.999439716339111328e-01 1.000000000000000000e+00 6.616115570068359375e-06 1.000000000000000000e+00 8.906915187835693359e-01 6.365818977355957031e-01 1.234731078147888184e-02 2.769878506660461426e-02
1.886457204818725586e-03 0.000000000000000000e+00 3.725290298461914062e-05 1.027175784111022949e-02 8.940696716308593750e-08 1.804631948471069336e-02 9.988553524017333984e-01 1.000000000000000000e+00 2.375476062297821045e-01 6.781517267227172852e-01 9.138318896293640137e-01 9.999814033508300781e-01 1.150131225585937500e-03 9.997606277465820312e-01 2.910394966602325439e-01 5.555152893066406250e-05 1.543760299682617188e-04 9.999446868896484375e-01 9.999984502792358398e-01 7.361173629760742188e-06
4.634526073932647705e-01 1.765787601470947266e-04 9.999933242797851562e-01 9.829189777374267578e-01 9.994354248046875000e-01 2.720355987548828125e-04 1.140832901000976562e-04 3.451402187347412109e-01 9.999998211860656738e-01 9.933543205261230469e-01 2.549320459365844727e-03 2.236664295196533203e-04 9.989168047904968262e-01 3.931680619716644287e-01 8.940696716308593750e-08 3.979831933975219727e-03 1.000000000000000000e+00 0.000000000000000000e+00 4.470348358154296875e-07 9.999997615814208984e-01
9.399143457412719727e-01 2.923011779785156250e-03 0.000000000000000000e+00 1.112830638885498047e-02 1.000000000000000000e+00 1.416203677654266357e-01 9.999997019767761230e-01 1.000000000000000000e+00 2.765154838562011719e-02 9.999969005584716797e-01 5.846885442733764648e-01 8.607091903686523438e-01 8.636000156402587891e-01 8.649608492851257324e-02 8.443949222564697266e-01 9.999997615814208984e-01 2.235174179077148438e-05 1.600263118743896484e-01 9.943008422851562500e-01 3.264844417572021484e-04
1.000000000000000000e+00 9.999989867210388184e-01 9.765994548797607422e-01 9.999032020568847656e-01 6.415575742721557617e-03 1.892447471618652344e-05 9.998295307159423828e-01 9.999871253967285156e-01 5.714544653892517090e-02 9.652590751647949219e-01 1.000000000000000000e+00 9.999877214431762695e-01 0.000000000000000000e+00 8.940696716308593750e-08 9.140697717666625977e-01 0.000000000000000000e+00 9.871065616607666016e-01 1.227855682373046875e-05 0.000000000000000000e+00 9.201169013977050781e-04
1.519918441772460938e-06 9.470760822296142578e-01 5.953729152679443359e-02 0.000000000000000000e+00 3.661249279975891113e-01 2.831220626831054688e-06 2.215474843978881836e-03 1.000000000000000000e+00 8.545136451721191406e-02 9.999980330467224121e-01 9.999627470970153809e-01 2.399981021881103516e-03 1.000000000000000000e+00 9.999346733093261719e-01 9.596420526504516602e-01 1.000000000000000000e+00 9.997379779815673828e-01 9.999966025352478027e-01 4.419088363647460938e-04 9.999877810478210449e-01
2.193450927734375000e-05 9.628068804740905762e-01 1.000000000000000000e+00 9.668433666229248047e-01 1.171031594276428223e-02 9.985100626945495605e-01 7.748603820800781250e-07 9.991154670715332031e-01 9.330955743789672852e-01 6.936585903167724609e-01 9.764864444732666016e-01 1.149523258209228516e-02 2.875387668609619141e-03 9.999021887779235840e-01 9.999997615814208984e-01 7.672173976898193359e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.999999403953552246e-01 8.940696716308593750e-08
