4.713806509971618652e-01 3.823997974395751953e-01 4.840778112411499023e-01 4.576097726821899414e-01 5.000000000000000000e-01 4.342956244945526123e-01 5.000000000000000000e-01 4.733703434467315674e-01 3.881191611289978027e-01 4.692866504192352295e-01 4.864600002765655518e-01 4.937808513641357422e-01 4.924643933773040771e-01 5.000000000000000000e-01 4.755362868309020996e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.632385671138763428e-01 5.474672913551330566e-01 4.760003685951232910e-01
4.760464429855346680e-01 4.432277679443359375e-01 5.000000000000000000e-01 3.622986972332000732e-01 5.000000000000000000e-01 3.974928259849548340e-01 4.053325355052947998e-01 3.688458800315856934e-01 5.000000000000000000e-01 4.703231453895568848e-01 4.009795784950256348e-01 4.171481728553771973e-01 4.322702288627624512e-01 5.000000000000000000e-01 3.475145101547241211e-01 4.618054926395416260e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01
4.399490654468536377e-01 5.000000000000000000e-01 3.504973053932189941e-01 4.562668800354003906e-01 3.747266530990600586e-01 3.578798174858093262e-01 4.234431982040405273e-01 4.002833664417266846e-01 4.655352830886840820e-01 4.809567034244537354e-01 4.050250947475433350e-01 4.111062288284301758e-01 4.832364320755004883e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.430164098739624023e-01 5.000000000000000000e-01 4.929117262363433838e-01 4.725071191787719727e-01 5.000000000000000000e-01
5.000000000000000000e-01 3.357535600662231445e-01 4.988488852977752686e-01 4.531886875629425049e-01 4.167273640632629395e-01 4.044455289840698242e-01 3.460481762886047363e-01 4.464322030544281006e-01 3.995132446289062500e-01 3.728047609329223633e-01 4.547979831695556641e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.845058381557464600e-01 4.189262986183166504e-01 4.263850450515747070e-01 3.287772834300994873e-01 4.552145898342132568e-01 4.722550213336944580e-01 4.703928530216217041e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.173335134983062744e-01 3.328663110733032227e-01 3.155681490898132324e-01 3.509762883186340332e-01 4.804860949516296387e-01 4.783512055873870850e-01 4.595245122909545898e-01 3.945982456207275391e-01 5.000000000000000000e-01 4.926958680152893066e-01 4.369492530822753906e-01 4.497245550155639648e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.959059953689575195e-01
4.444633722305297852e-01 4.539056718349456787e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.449421763420104980e-01 4.277699589729309082e-01 4.925872087478637695e-01 4.341463446617126465e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01
5.000000000000000000e-01 4.909861683845520020e-01 4.384332895278930664e-01 4.234812855720520020e-01 4.957593381404876709e-01 4.151898622512817383e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.865184426307678223e-01 4.586691558361053467e-01 4.772967398166656494e-01 5.000000000000000000e-01 5.000000000000000000e-01
5.000000000000000000e-01 4.967425465583801270e-01 5.000000000000000000e-01 4.870670437812805176e-01 4.830416440963745117e-01 4.255752563476562500e-01 5.000000000000000000e-01 4.133897125720977783e-01 4.171144962310791016e-01 4.786069989204406738e-01 4.758960604667663574e-01 4.741224050521850586e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.925010502338409424e-01 4.536285400390625000e-01 4.543384313583374023e-01 4.756305515766143799e-01 5.000000000000000000e-01 5.000000000000000000e-01
5.000000000000000000e-01 5.000000000000000000e-01 4.955810606479644775e-01 5.125128626823425293e-01 4.608200192451477051e-01 4.362465143203735352e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.384807348251342773e-01 5.000000000000000000e-01 5.096117258071899414e-01 4.928251802921295166e-01 4.712923765182495117e-01 5.000000000000000000e-01 4.493027329444885254e-01 5.000000000000000000e-01 4.876549839973449707e-01 3.900703191757202148e-01 4.712581038475036621e-01 5.000000000000000000e-01
4.684448838233947754e-01 4.286792278289794922e-01 5.000000000000000000e-01 4.548953771591186523e-01 4.401621818542480469e-01 3.369569182395935059e-01 5.000000000000000000e-01 4.642693698406219482e-01 4.782715737819671631e-01 4.844201505184173584e-01 4.732275009155273438e-01 4.714139401912689209e-01 4.785419702529907227e-01 5.193123817443847656e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.413650035858154297e-01 4.457797706127166748e-01 4.947322309017181396e-01 5.000000000000000000e-01
