3.900908231735229492e-01 5.000000000000000000e-01 3.805039525032043457e-01 3.631446361541748047e-01 3.781668543815612793e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.214712977409362793e-01 3.884040117263793945e-01 4.002776443958282471e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.311873912811279297e-01 4.073519706726074219e-01 3.817802369594573975e-01 3.797800242900848389e-01 4.160513877868652344e-01 5.000000000000000000e-01 4.419952332973480225e-01 5.000000000000000000e-01
5.000000000000000000e-01 3.594855070114135742e-01 3.189897239208221436e-01 5.000000000000000000e-01 3.132811188697814941e-01 3.905720412731170654e-01 5.000000000000000000e-01 3.897008299827575684e-01 3.922672271728515625e-01 3.689774870872497559e-01 5.000000000000000000e-01 3.732749819755554199e-01 3.590435981750488281e-01 3.413011133670806885e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.026338458061218262e-01 4.099718034267425537e-01 4.325869381427764893e-01 4.336624741554260254e-01
4.238934814929962158e-01 4.094620645046234131e-01 5.000000000000000000e-01 4.190733730792999268e-01 3.511621952056884766e-01 3.815297484397888184e-01 4.330756664276123047e-01 3.419412970542907715e-01 3.679701685905456543e-01 3.763493895530700684e-01 3.694732189178466797e-01 3.473996520042419434e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.560510277748107910e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.733410835266113281e-01 4.089745879173278809e-01 4.061299562454223633e-01
3.696135878562927246e-01 4.143213927745819092e-01 4.221802055835723877e-01 3.841206729412078857e-01 3.681491017341613770e-01 3.162829577922821045e-01 3.671737611293792725e-01 4.086607098579406738e-01 3.297544717788696289e-01 3.744989037513732910e-01 3.312069773674011230e-01 3.400648534297943115e-01 3.822551071643829346e-01 4.058333337306976318e-01 3.300746977329254150e-01 3.611587285995483398e-01 5.000000000000000000e-01 3.697748184204101562e-01 3.688707947731018066e-01 3.886685371398925781e-01
4.217833578586578369e-01 4.471580684185028076e-01 4.299460649490356445e-01 3.736770153045654297e-01 3.957634568214416504e-01 3.574057817459106445e-01 3.632377684116363525e-01 5.000000000000000000e-01 3.385355770587921143e-01 5.000000000000000000e-01 3.683098852634429932e-01 3.487306833267211914e-01 2.970916926860809326e-01 3.868936896324157715e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.324231803417205811e-01 4.184130430221557617e-01 4.223259091377258301e-01 3.979269266128540039e-01
3.557720184326171875e-01 4.473119080066680908e-01 5.000000000000000000e-01 4.169452786445617676e-01 4.147170186042785645e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.030281901359558105e-01 4.094509184360504150e-01 3.385288119316101074e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.643164634704589844e-01 3.302990794181823730e-01 4.380590617656707764e-01 5.000000000000000000e-01 3.742539286613464355e-01 4.034537076950073242e-01 4.562947750091552734e-01 3.426730930805206299e-01
3.353622257709503174e-01 3.863774836063385010e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.849435150623321533e-01 3.699232935905456543e-01 4.338233172893524170e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.855278491973876953e-01 5.000000000000000000e-01 4.062568247318267822e-01 4.095570147037506104e-01 3.816264271736145020e-01 3.909765481948852539e-01 3.768652081489562988e-01 5.000000000000000000e-01 3.873925209045410156e-01 5.000000000000000000e-01 3.770520091056823730e-01
3.711994886398315430e-01 4.157896935939788818e-01 5.000000000000000000e-01 3.761116266250610352e-01 3.762413859367370605e-01 3.983819484710693359e-01 3.846200704574584961e-01 3.925393819808959961e-01 3.903921246528625488e-01 4.006664156913757324e-01 4.247437119483947754e-01 5.000000000000000000e-01 3.809233605861663818e-01 2.956698536872863770e-01 3.545039594173431396e-01 3.803887963294982910e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.262760877609252930e-01 4.093391895294189453e-01
3.533288538455963135e-01 3.094108700752258301e-01 4.074500203132629395e-01 4.008735418319702148e-01 3.786928057670593262e-01 4.189895987510681152e-01 4.053070545196533203e-01 3.382388949394226074e-01 3.951293528079986572e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.657464087009429932e-01 3.945796191692352295e-01 3.449820280075073242e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.477571308612823486e-01 3.462321460247039795e-01 3.928022682666778564e-01
3.951412439346313477e-01 3.851340413093566895e-01 3.919288516044616699e-01 5.000000000000000000e-01 3.382119536399841309e-01 3.897234797477722168e-01 3.843178451061248779e-01 5.000000000000000000e-01 3.843888342380523682e-01 3.689737319946289062e-01 3.755334019660949707e-01 5.000000000000000000e-01 3.647670149803161621e-01 4.206444919109344482e-01 3.812837600708007812e-01 3.958867192268371582e-01 3.367785811424255371e-01 3.711051940917968750e-01 5.000000000000000000e-01 3.955713212490081787e-01
