3.056937456130981445e-01 3.052804172039031982e-01 5.000000000000000000e-01 4.771481156349182129e-01 3.846288323402404785e-01 2.109335958957672119e-01 3.028181195259094238e-01 4.462899267673492432e-01 3.722506165504455566e-01 3.620380759239196777e-01 3.049514293670654297e-01 4.618059098720550537e-01 3.687879145145416260e-01 4.571249485015869141e-01 4.206351041793823242e-01 3.657647967338562012e-01 4.240329861640930176e-01 5.000000000000000000e-01 4.893250763416290283e-01 4.142152667045593262e-01
4.470654726028442383e-01 3.340206146240234375e-01 5.000000000000000000e-01 2.140851318836212158e-01 3.537217378616333008e-01 3.645916283130645752e-01 3.177198767662048340e-01 5.000000000000000000e-01 4.128849208354949951e-01 2.115330994129180908e-01 2.887916266918182373e-01 3.987895548343658447e-01 3.010376691818237305e-01 3.675562143325805664e-01 4.144805967807769775e-01 5.000000000000000000e-01 4.142449200153350830e-01 2.175568342208862305e-01 4.514649212360382080e-01 5.000000000000000000e-01
3.415431678295135498e-01 5.000000000000000000e-01 3.089720606803894043e-01 3.629232048988342285e-01 5.000000000000000000e-01 4.224713444709777832e-01 3.308893442153930664e-01 2.555591464042663574e-01 3.631853461265563965e-01 2.772434353828430176e-01 2.713128626346588135e-01 5.000000000000000000e-01 3.966736197471618652e-01 4.407221078872680664e-01 3.088447153568267822e-01 3.858312368392944336e-01 4.432883560657501221e-01 5.000000000000000000e-01 4.086635112762451172e-01 4.666419327259063721e-01
5.000000000000000000e-01 3.434676527976989746e-01 3.959557712078094482e-01 3.800069689750671387e-01 3.520820140838623047e-01 2.574778199195861816e-01 3.583908081054687500e-01 3.240725994110107422e-01 2.543856501579284668e-01 3.954904675483703613e-01 3.523367643356323242e-01 4.548614919185638428e-01 5.000000000000000000e-01 3.258202672004699707e-01 3.227729201316833496e-01 3.132434785366058350e-01 3.669506609439849854e-01 3.677563071250915527e-01 2.535620331764221191e-01 3.795556128025054932e-01
3.987795412540435791e-01 3.218500614166259766e-01 5.000000000000000000e-01 4.277889728546142578e-01 4.157608747482299805e-01 3.132925033569335938e-01 4.336954951286315918e-01 2.187697887420654297e-01 4.407832026481628418e-01 3.429102301597595215e-01 4.446374475955963135e-01 5.000000000000000000e-01 3.370623588562011719e-01 5.000000000000000000e-01 2.233534455299377441e-01 2.185726761817932129e-01 5.000000000000000000e-01 3.982489705085754395e-01 3.830178678035736084e-01 3.752731084823608398e-01
2.653830647468566895e-01 3.445116877555847168e-01 4.088764786720275879e-01 4.149316251277923584e-01 4.416845142841339111e-01 4.284527599811553955e-01 4.305722713470458984e-01 2.292774319648742676e-01 3.665804266929626465e-01 2.548305690288543701e-01 2.946577668190002441e-01 4.072803854942321777e-01 3.388473391532897949e-01 5.000000000000000000e-01 4.212934374809265137e-01 4.379894137382507324e-01 3.274112641811370850e-01 4.400240778923034668e-01 3.685119748115539551e-01 5.000000000000000000e-01
3.862723112106323242e-01 4.083980023860931396e-01 3.573110103607177734e-01 5.000000000000000000e-01 2.942636609077453613e-01 3.798874318599700928e-01 4.278968274593353271e-01 3.920373916625976562e-01 5.151094794273376465e-01 4.281835556030273438e-01 3.452188968658447266e-01 3.908896744251251221e-01 4.249221980571746826e-01 4.474073350429534912e-01 4.092324376106262207e-01 3.164336681365966797e-01 3.687998354434967041e-01 3.008309602737426758e-01 4.458817541599273682e-01 3.482719063758850098e-01
3.533340096473693848e-01 4.275209307670593262e-01 4.337818324565887451e-01 3.388031423091888428e-01 3.220942616462707520e-01 3.434143662452697754e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.540064036846160889e-01 3.124362230300903320e-01 4.278034269809722900e-01 3.880539536476135254e-01 2.276744842529296875e-01 5.000000000000000000e-01 4.158200025558471680e-01 5.000000000000000000e-01 3.340911865234375000e-01 4.257794022560119629e-01 4.200229048728942871e-01 5.182479619979858398e-01
3.157271742820739746e-01 3.355873823165893555e-01 4.076578021049499512e-01 3.999125361442565918e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.627153396606445312e-01 5.000000000000000000e-01 3.325728476047515869e-01 5.000000000000000000e-01 2.591662704944610596e-01 5.000000000000000000e-01 3.584352433681488037e-01 3.094879388809204102e-01 2.968694269657135010e-01 3.308930993080139160e-01 2.474870979785919189e-01 4.511399865150451660e-01 4.459307491779327393e-01
3.468898832798004150e-01 3.690267801284790039e-01 2.930139303207397461e-01 4.038110375404357910e-01 5.000000000000000000e-01 3.267141580581665039e-01 3.840709626674652100e-01 3.476664423942565918e-01 3.228390216827392578e-01 3.139571845531463623e-01 3.113113939762115479e-01 4.015943706035614014e-01 2.790386676788330078e-01 3.913148045539855957e-01 3.628709316253662109e-01 3.961229324340820312e-01 3.166320323944091797e-01 2.933249175548553467e-01 3.430706560611724854e-01 3.990519046783447266e-01
